[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3932972887.89995,08/16/2024,12:28 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 433, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1029,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM268,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB317,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC075,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI274,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuAuAs,SAMPLE_MATERIAL
INFO,H//c,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3932976813.23599,230.044616699219,499.900726318359,0.00274209346495954,3.04158256356394E-7,1,2,14.0008964538574,5.00417590184693,35.1499989628792,3.53597844248321,0.529841054418732,10,-2.24868611390283E-5,,,,,,,,,,,,,,,,,,,,,230.044616699219,230.044616699219,499.900726318359,499.900726318359,49.1890551579764,5.83651511654759,6.55427074432373,28,1,0,0,1,0.327224731445313,28.8367557525635,2,1,1,230.044616699219,0,230.044616699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976843.57656,235.003875732422,499.900726318359,0.00268529797735776,2.75871634633322E-7,1,2,14.0008964538574,5.00420317864858,35.1600013673306,3.46272590397477,0.519124021954026,10,-2.1824396842141E-5,,,,,,,,,,,,,,,,,,,,,235.003875732422,235.003875732422,499.900726318359,499.900726318359,49.2308722837552,5.83645643844779,6.64925003051758,28,1,0,0,1,0.327377319335937,28.8367557525635,2,1,1,235.003875732422,0,235.003875732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976873.9597,240.020858764648,499.900726318359,0.0026294393475684,3.33317527285255E-7,1,2,14.0008964538574,5.00426263878209,35.1700000464916,3.3907781505338,0.508166771799498,10,-2.15001176444897E-5,,,,,,,,,,,,,,,,,,,,,240.020858764648,240.020858764648,499.900726318359,499.900726318359,49.2082050566975,5.83597593970722,6.75637865066528,27,1,64,0,0,0.327606201171875,29.8142719268799,2,1,1,240.020858764648,0,240.020858764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976904.73087,245.08918762207,499.900726318359,0.00257231180303624,2.85153989165486E-7,1,2,14.0008964538574,5.00428551500802,35.1700000464916,3.31709794709156,0.497337201156156,10,-2.0871687931649E-5,,,,,,,,,,,,,,,,,,,,,245.08918762207,245.08918762207,499.900726318359,499.900726318359,49.2132856420725,5.836444453481,6.87022256851196,28,1,0,0,1,0.327606201171875,28.8367557525635,2,1,1,245.08918762207,0,245.08918762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976934.41404,250.058853149414,499.900726318359,0.00252624914264769,2.27520664813155E-7,1,2,14.0008964538574,5.0043104373622,35.1799987256527,3.25779110619962,0.487991459673825,10,-2.08421152936057E-5,,,,,,,,,,,,,,,,,,,,,250.058853149414,250.058853149414,499.900726318359,499.900726318359,49.1464564036783,5.83601466998652,6.99750471115112,28,1,0,0,1,0.332107543945313,28.8367557525635,2,1,1,250.058853149414,0,250.058853149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976963.9926,255.149993896484,499.900726318359,0.00247429517403412,4.24260105501013E-7,1,2,14.0008964538574,5.00433576060178,35.1900011301041,3.1908783194717,0.477559018666239,10,-2.07240286838509E-5,,,,,,,,,,,,,,,,,,,,,255.149993896484,255.149993896484,499.900726318359,499.900726318359,49.1656063023994,5.8354149844571,7.13726234436035,28,1,0,0,1,0.327682495117188,30.3030319213867,2,1,1,255.149993896484,0,255.149993896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976994.95208,260.154754638672,499.900726318359,0.00242138020830876,3.20528149192972E-7,1,2,14.0008964538574,5.0043921566661,35.1999998092651,3.12271582085329,0.467175693044186,10,-2.0418769102063E-5,,,,,,,,,,,,,,,,,,,,,260.154754638672,260.154754638672,499.900726318359,499.900726318359,49.2949658223321,5.83550402517415,7.27577924728394,28,1,0,0,1,0.326156616210937,28.8367557525635,2,1,1,260.154754638672,0,260.154754638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932977024.31236,265.052032470703,499.900726318359,0.00237805047641663,2.27573132161353E-7,1,2,14.0008964538574,5.00443463313793,35.2099984884262,3.06671045345363,0.459843787405112,10,-1.92594002841684E-5,,,,,,,,,,,,,,,,,,,,,265.052032470703,265.052032470703,499.900726318359,499.900726318359,49.1722501448129,5.83537612241763,7.41575479507446,26,1,64,0,0,0.327911376953125,28.8367557525635,2,1,1,265.052032470703,0,265.052032470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932977054.46723,270.050933837891,499.900726318359,0.00233442007255557,2.89422020197599E-7,1,2,14.0008964538574,5.0043530751694,35.2099984884262,3.01049524542217,0.450647197387384,10,-1.94880029155399E-5,,,,,,,,,,,,,,,,,,,,,270.024078369141,270.077789306641,499.900726318359,499.900726318359,49.2128948278129,5.83558268280418,7.56898164749145,28,1,0,0,1,0.326995849609375,27.8592376708984,2,1,1,270.077789306641,0,270.050933837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932977084.17013,275.023223876953,499.900726318359,0.00229237987321828,2.51510073641621E-7,1,2,14.0008964538574,5.00432298239505,35.2200008928776,2.95623395265624,0.442660267972158,10,-1.90342295288272E-5,,,,,,,,,,,,,,,,,,,,,275.023223876953,275.023223876953,499.900726318359,499.900726318359,49.1878827151975,5.83564807937633,7.80333471298218,28,1,0,0,1,0.32806396484375,28.8367557525635,2,1,1,275.023223876953,0,275.023223876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932977114.97707,280.009338378906,499.900726318359,0.00225048497978227,2.39111310440213E-7,1,2,14.0008964538574,5.00428273301764,35.2299995720386,2.90220437324175,0.43437395705298,10,-1.88350568833527E-5,,,,,,,,,,,,,,,,,,,,,280.009338378906,280.009338378906,499.900726318359,499.900726318359,49.1882735294571,5.83613283985163,7.99767923355103,28,1,0,0,1,0.327682495117188,30.3030319213867,2,1,1,280.009338378906,0,280.009338378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932977145.60949,285.102783203125,499.900726318359,0.00220775717967721,2.6349476998116E-7,1,2,14.0008964538574,5.00417681868278,35.2399982511997,2.84700085308273,0.426228404719259,10,-1.83888745946921E-5,,,,,,,,,,,,,,,,,,,,,285.102783203125,285.102783203125,499.900726318359,499.900726318359,49.2207111130052,5.83656412186886,8.41455268859863,28,1,0,0,1,0.327224731445313,28.8367557525635,2,1,1,285.102783203125,0,285.102783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932977175.52608,290.088470458984,499.900726318359,0.00216856147409537,2.09345252874969E-7,1,2,14.0008964538574,5.00418209572887,35.2500006556511,2.79639443012763,0.419078614223347,10,-1.77388463667889E-5,,,,,,,,,,,,,,,,,,,,,290.088470458984,290.088470458984,499.900726318359,499.900726318359,49.2511946252552,5.83661831405971,8.31626987457275,26,1,64,0,0,0.328521728515625,27.8592376708984,2,1,1,290.088470458984,0,290.088470458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932977204.83306,295.003570556641,499.900726318359,0.00213149737389074,2.10166676566769E-7,1,2,14.0008964538574,5.00412709790988,35.2599993348122,2.74863471476706,0.411421780678934,10,-1.78144447503405E-5,,,,,,,,,,,,,,,,,,,,,295.003570556641,295.003570556641,499.900726318359,499.900726318359,49.2785516234283,5.83695434501134,8.216552734375,28,1,0,0,1,0.326690673828125,28.8367557525635,2,1,1,295.003570556641,0,295.003570556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932977314.0669,299.941345214844,499.900726318359,0.00210186332348356,3.27861821210203E-7,1,2,14.0008964538574,5.00393452851944,35.2599993348122,2.71031736092727,0.405412817082498,10,-1.77742698329869E-5,,,,,,,,,,,,,,,,,,,,,299.941345214844,299.941345214844,499.900726318359,499.900726318359,49.2023428428033,5.83766546821415,7.8871603012085,28,1,0,0,1,0.328903198242188,28.3479976654053,1,1,1,299.941345214844,0,299.941345214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
